angle		koki	angle-6361-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6361/angle.6361.main_glosses.dh.r480x360.mp4	1.1.1	in front of body	Maths
angle		koki	angle-6362-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6362/angle.6362.main_glosses.dh.r480x360.mp4	1.1.1	back of hand	Maths
animal		kararehe	animal-4733-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4733/animal.4733.main_glosses.mb.r480x360.mp4	6.6.2	in front of body	Animals
animal		kararehe	animal-1861-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1861/animal.1861.main_glosses.rp.r480x360.mp4	2.3.1	in front of body	Animals
ankle		punga	ankle-2674-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2674/ankle.2674.main_glosses.sp.r480x360.mp4	5.1.2	upper leg	Body and appearance
anniversary		huritau	anniversary-2615-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2615/anniversary.2615.main_glosses.vs.r480x360.mp4	5.1.1	fingers/thumb	Events and celebrations
annual		ā-tau	annual-2616-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2616/annual.2616.main_glosses.jt.r480x360.mp4	5.1.1	fingers/thumb	Time
anus		tou, nono	anus-5457-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5457/anus.5457.main_glosses.jt.r480x360.mp4	4.3.1	in front of body	Body and appearance
Anzac Day, Labour (weekend)		Rā Whakamahara ki ngā Hōia o Ahitereiria me Aotearoa, rā whakatā mō te hunga mahi	anzac_day-3191-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3191/anzac.3191.main_glosses.rp.r480x360.mp4	3.2.1	cheek	Events and celebrations,Time
Anzac Day		Rā Whakamahara ki nga Hōia o Ahitereiria me Aotearoa	anzac_day-2622-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2622/anzac_day.2622.main_glosses.rp.r480x360.mp4	5.1.1	fingers/thumb	Events and celebrations
Anzac (day)		Rā Whakamahara ki ngā Hōia o Ahitereiria me Aotearoa	anzac_day-3472-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3472/anzac.3472.main_glosses.mb.r480x360.mp4	3.2.1	chest	Events and celebrations
apostrophe		pakini	apostrophe-5580-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5580/apostrophe.5580.main_glosses.mb.r480x360.mp4	5.1.1	in front of face	Language and linguistics
appeal (legal)		pīra	appeal_legal-3845-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3845/appeal.3845.main_glosses.mb.r480x360.mp4	3.5.1	in front of body	Law and crime
approach		poapoa tangata, whakawai tangata	approach-6258-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6258/approach.6258.main_glosses.sp.r480x360.mp4	1.1.1	in front of body	Miscellaneous
April, August		Paengawhāwhā, Hereturikōkā, Āperira, Ākuhata	April-2867-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2867/month_august.2867.main_glosses.vs.r480x360.mp4	6.1.1	in front of body	Time
apron		ārai	apron-3145-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3145/apron.3145.main_glosses.mb.r480x360.mp4	4.3.2	abdomen	Clothes ,Food and drink,House and garden
apron		ārai	apron-2577-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2577/apron.2577.main_glosses.mb.r480x360.mp4	5.1.2	chest	Clothes ,Food and drink,House and garden
Aranui		Aranui	Aranui-6587-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6587/Aranui.6587.main_glosses.mb.mp4	3.3.1	in front of body	New Zealand place names
arm		ringaringa	arm-778-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/778/arm.778.main_glosses.vs.r480x360.mp4	1.1.1	upper arm	Body and appearance
arm		ringa, ringaringa	arm-520-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/520/arm.520.main_glosses.mb.r480x360.mp4	1.1.1	upper arm	Body and appearance
Arrowtown			Arrowtown-7024-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/7024/Arrowtown.7024.main_glosses.mb.mp4	4.2.1	fingers/thumb	New Zealand place names
art		toi	art-5257-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5257/art.5257.main_glosses.sp.r480x360.mp4	3.5.2	in front of body	Sports, recreation and hobbies
Arthur's Pass			Arthur_s_Pass-6764-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6764/Arthur_s_Pass.6764.main_glosses.mb.mp4	5.1.1	fingers/thumb	New Zealand place names
Ashburton		Hakatere	Ashburton-6588-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6588/Ashburton.6588.main_glosses.mb.mp4	4.3.1	lower head	New Zealand place names
Ashhurst		Otangaki	Ashhurst-7028-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/7028/Ashhurst.7028.main_glosses.mb.mp4	6.3.1	in front of body	New Zealand place names
ashtray		pae pungarehu	ashtray-2949-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2949/ashtray.2949.main_glosses.mb.r480x360.mp4	6.1.2	in front of body	House and garden
Asia-Pacific		Āhia-Te Moana-nui-ā-Kiwa	Asia_Pacific-2618-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2618/Asia_Pacific.2618.main_glosses.sp.r480x360.mp4	3.1.1	in front of body	Countries and cities,Nationality and ethnicity
asthma		mate huangō	asthma-1594-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1594/asthma.1594.main_glosses.rp.r480x360.mp4	2.1.1	chest	Health
Atawhai		Atawhai	Atawhai-6589-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6589/Atawhai.6589.main_glosses.mb.mp4	2.1.1	in front of body	New Zealand place names
attic		papa runga whare	attic-6502-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6502/attic.6502.main_glosses.dh.r480x360.mp4	1.1.3	in front of face	House and garden
attract		kukume mai	attract-1508-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1508/attract.1508.main_glosses.vs.r480x360.mp4	2.2.1	in front of body	Actions and activities
Auckland		Tāmakimakaurau	Auckland-2619-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2619/Auckland.2619.main_glosses.sp.r480x360.mp4	5.1.1	fingers/thumb	New Zealand place names
Auckland		Tāmakimakaurau	Auckland-2259-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2259/Auckland.2259.main_glosses.mb.r480x360.mp4	5.1.1	in front of face	New Zealand place names
Auckland		Tāmakimakaurau	Auckland-2623-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2623/Auckland.2623.main_glosses.jo.r480x360.mp4	5.1.1	fingers/thumb	New Zealand place names
Auckland		Tāmakimakaurau	Auckland-2348-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2348/Auckland.2348.main_glosses.sp.r480x360.mp4	5.1.1	fingers/thumb	New Zealand place names
Auckland		Tāmakimakaurau	Auckland-6912-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6912/Auckland.6912.main_glosses.mb.mp4	5.4.1	in front of body	New Zealand place names
auction		hoko kairapu	auction-6056-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6056/auction.6056.main_glosses.rp.r480x360.mp4	3.5.1	in front of body	Actions and activities,Religions
August		Hereturikōkā, Ākuhata	August-2621-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2621/month_august.2621.main_glosses.mb.r480x360.mp4	5.1.1	fingers/thumb	Time
aunt		whaea kēkē, whaea	aunt-3687-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3687/aunt.3687.main_glosses.mb.r480x360.mp4	3.1.1	in front of body	Family
avocado		raho pūru	avocado-1815-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1815/avocado.1815.main_glosses.mb.r480x360.mp4	2.3.1	in front of body	Food and drink
avocado		raho pūru	avocado-6367-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6367/avocado.6367.main_glosses.spa.r480x360.mp4	1.3.1	palm	Food and drink
Avondale			Avondale-6913-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6913/Avondale.6913.main_glosses.mb.mp4	2.3.1	back of hand	New Zealand place names
Avondale			Avondale-7027-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/7027/Avondale.7027.main_glosses.mb.mp4	5.1.1	fingers/thumb	New Zealand place names
Avonhead			Avonhead-6765-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6765/Avonhead.6765.main_glosses.mb.mp4	5.1.1	fingers/thumb	New Zealand place names
Avonhead			Avonhead-6766-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6766/Avonhead.6766.main_glosses.mb.mp4	5.1.1	fingers/thumb	New Zealand place names
Avonside			Avonside-6767-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6767/Avonside.6767.main_glosses.mb.mp4	5.1.1	fingers/thumb	New Zealand place names
Awapuni		Awapuni	Awapuni-6590-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6590/Awapuni.6590.main_glosses.mb.mp4	3.3.1	in front of body	New Zealand place names
Awatoto		Awatoto	Awatoto-7026-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/7026/Awatoto.7026.main_glosses.mb.mp4	5.1.1	fingers/thumb	New Zealand place names
Awatoto		Awatoto	Awatoto-6591-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6591/Awatoto.6591.main_glosses.mb.mp4	5.1.1	fingers/thumb	New Zealand place names
bacon		pēkana	bacon-4482-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4482/bacon.4482.main_glosses.sp.r480x360.mp4	6.5.1	in front of body	Food and drink
bacteria		huakita	bacteria-5001-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5001/bacteria.5001.main_glosses.sp.r480x360.mp4	2.3.1	back of hand	Science
badminton		pūkura	badminton-3796-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3796/badminton.3796.main_glosses.rp.r480x360.mp4	3.5.1	in front of face	Sports, recreation and hobbies
baked beans		pīni pakaka	baked_beans-770-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/770/baked_beans.770.main_glosses.mb.r480x360.mp4	1.1.1	in front of body	Food and drink
Balaclava			Balaclava-6914-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6914/Balaclava.6914.main_glosses.mb.mp4	3.2.1	top of head	New Zealand place names
Balclutha			Balclutha-6768-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6768/Balclutha.6768.main_glosses.mb.mp4	4.2.1	in front of body	New Zealand place names
bald		hewa, pākira	bald-987-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/987/helmet.987.main_glosses.rp.r480x360.mp4	1.3.1	top of head	Body and appearance
bald		hewa, pākira	bald-2041-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2041/bald.2041.main_glosses.mb.r480x360.mp4	5.1.2	top of head	Body and appearance
ball		pōro, paoro	ball-5496-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5496/ball.5496.main_glosses.rp.r480x360.mp4	2.3.1	in front of body	Sports, recreation and hobbies
ball		pōro, paoro	ball-4942-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4942/ball.4942.main_glosses.mb.r480x360.mp4	2.3.1	in front of body	House and garden,Sports, recreation and hobbies
ballet		kanikani hītekiteki	ballet-6058-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6058/ballet.6058.main_glosses.sh.r480x360.mp4	8.1.1	back of hand	Actions and activities,Sports, recreation and hobbies
ballet		kanikani hītekiteki	ballet-6059-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6059/ballet.6059.main_glosses.sh.r480x360.mp4	4.3.1	in front of body	Actions and activities,Sports, recreation and hobbies
banana		panana	banana-3082-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3082/banana.3082.main_glosses.mb.r480x360.mp4	4.3.1	in front of body	Food and drink
banana		panana	banana-4081-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4081/banana.4081.main_glosses.mb.r480x360.mp4	3.5.1	fingers/thumb	Food and drink
bank, deposit		pēke	bank-4943-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4943/bank.4943.main_glosses.sh.r480x360.mp4	4.2.1	in front of body	Money,Places
barbecue		rorerore	barbecue-3889-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3889/barbecue.3889.main_glosses.mb.r480x360.mp4	3.5.1	in front of body	Actions and activities,Food and drink,House and garden
barbecue		rorerore	barbecue-940-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/940/barbecue.940.main_glosses.rp.r480x360.mp4	1.1.3	in front of body	Actions and activities,Food and drink,House and garden
barbecue		rorerore	barbecue-604-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/604/barbecue.604.main_glosses.sp.r480x360.mp4	1.1.1	palm	Actions and activities,Food and drink,House and garden
basement		pūwhenua	basement-6504-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6504/basement.6504.main_glosses.dh.r480x360.mp4	5.1.1	in front of body	House and garden
bastard		pōkokohua	bastard-3294-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3294/bastard.3294.main_glosses.mb.r480x360.mp4	3.2.1	in front of body	Miscellaneous
bathroom		rūma horoi	bathroom-1439-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1439/bathroom.1439.main_glosses.jo.r480x360.mp4	1.1.1	chest	House and garden
Bay of Islands			Bay_of_Islands-6769-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6769/Bay_of_Islands.6769.main_glosses.mb.mp4	1.1.1	in front of body	New Zealand place names
Bay of Plenty		Te Moana a Toi	Bay_of_Plenty-6770-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6770/Bay_of_Plenty.6770.main_glosses.mb.mp4	1.1.1	in front of body	New Zealand place names
bay		whanga	bay-521-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/521/bay.521.main_glosses.vs.r480x360.mp4	1.1.1	in front of body	Nature and environment,Places
beach		ākau	beach-6347-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6347/beach.6347.main_glosses.mb.r480x360.mp4	3.1.1	cheek	Nature and environment,Places
bear		pea	bear-5005-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5005/bear.5005.main_glosses.rp.r480x360.mp4	2.3.1	in front of body	Animals
Beckenham			Beckenham-6592-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6592/Beckenham.6592.main_glosses.mb.mp4	4.2.1	in front of body	New Zealand place names
bedroom		rūma moe	bedroom-242-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/242/bedroom.242.main_glosses.rp.r480x360.mp4	1.1.1	head	House and garden
Beehive		Whare Miere	Beehive-4827-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4827/Beehive.4827.main_glosses.sp.r480x360.mp4	6.5.2	in front of body	Government and politics,Places
behind		muri	behind-1141-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1141/behind.1141.main_glosses.mb.r480x360.mp4	1.3.1	in front of body	Direction, location and spatial relations
Belfast			Belfast-6593-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6593/Belfast.6593.main_glosses.mb.mp4	3.3.1	in front of body	New Zealand place names
Belleknowes			Belleknowes-6771-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6771/Belleknowes.6771.main_glosses.mb.mp4	4.2.2	in front of body	New Zealand place names
best		tino pai, pai rawa	best-3682-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3682/best.3682.main_glosses.rp.r480x360.mp4	3.1.1	fingers/thumb	Qualities, description and comparison
Bethells Beach		Te Henga	Bethells_Beach-6772-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6772/Bethells_Beach.6772.main_glosses.mb.mp4	4.2.2	in front of body	New Zealand place names
better		pai ake, pai atu	better-3684-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3684/better.3684.main_glosses.mb.r480x360.mp4	3.1.1	fingers/thumb	Qualities, description and comparison
binoculars		karu whakatata	binoculars-4010-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4010/binoculars.4010.main_glosses.mb.r480x360.mp4	4.2.1	eyes	House and garden,Science
Birkdale			Birkdale-6594-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6594/Birkdale.6594.main_glosses.mb.mp4	4.2.1	in front of body	New Zealand place names
birthday		huritau	birthday-5477-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5477/birthday.5477.main_glosses.sp.r480x360.mp4	2.3.1	back of hand	Events and celebrations
birthday		huritau	birthday-937-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/937/birthday.937.main_glosses.vs.r480x360.mp4	1.1.1	in front of body	Events and celebrations
biscuit		pihikete	biscuit-4205-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4205/biscuit.4205.main_glosses.mb.r480x360.mp4	6.5.1	lower head	Food and drink
bisexual		taha rua	bisexual-5160-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5160/bisexual.5160.main_glosses.mb.r480x360.mp4	1.1.1	in front of body	Sex and sexuality
bite		ngau	bite-1895-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1895/bite.1895.main_glosses.mb.r480x360.mp4	2.3.1	in front of body	Actions and activities,Animals
Black Power		Mangu Kaha	black_power-3202-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3202/black_power.3202.main_glosses.vs.r480x360.mp4	3.2.1	cheek	Law and crime
black		pango	black-3201-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3201/black.3201.main_glosses.jo.r480x360.mp4	3.2.1	cheek	Colours 
blackberry		parakipere	blackberry-3199-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3199/blackberry.3199.main_glosses.mb.r480x360.mp4	3.2.1	cheek	Food and drink
blame		whakapae	blame-1307-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1307/blame.1307.main_glosses.rp.r480x360.mp4	2.1.1	in front of body	Actions and activities
blame		whakapae	blame-3254-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3254/blame.3254.main_glosses.rp.r480x360.mp4	3.3.1	blades	Actions and activities
bleed, blood		toto	bleed-4129-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4129/blood.4129.main_glosses.jo.r480x360.mp4	4.2.1	elbow	Body and appearance,Health
Blenheim		Waiharakeke	Blenheim-5853-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5853/Blenheim.5853.main_glosses.sp.r480x360.mp4	4.2.2	in front of body	New Zealand place names
Blenheim		Waiharakeke	Blenheim-7030-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/7030/blenheim.7030.main_glosses.mb.r480x360.mp4	4.2.1	in front of body	New Zealand place names
blink		kimo	blink-6370-high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6370/blink.6370.main_glosses.spa.r480x360.mp4	6.3.1	eyes	Actions and activities
blister		hoipū	blister-5011-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5011/blister.5011.main_glosses.sp.r480x360.mp4	2.3.1	fingers/thumb	Health
Blockhouse Bay			Blockhouse_Bay-6773-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6773/Blockhouse_Bay.6773.main_glosses.mb.mp4	4.2.1	in front of body	New Zealand place names
blood pressure		rere o te toto	blood_pressure-4080-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4080/blood_pressure.4080.main_glosses.jo.r480x360.mp4	4.2.1	elbow	Health
blood test		whakamātau toto	blood_test-2951-default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2951/blood_test.2951.main_glosses.rp.r480x360.mp4	7.1.3	elbow	Health
