angle		koki	angle_6361_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6361/angle.6361.main_glosses.dh.r480x360.mp4	1.1.1	in front of body	Maths
angle		koki	angle_6362_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6362/angle.6362.main_glosses.dh.r480x360.mp4	1.1.1	back of hand	Maths
animal		kararehe	animal_4733_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4733/animal.4733.main_glosses.mb.r480x360.mp4	6.6.2	in front of body	Animals
animal		kararehe	animal_1861_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1861/animal.1861.main_glosses.rp.r480x360.mp4	2.3.1	in front of body	Animals
ankle		punga	ankle_2674_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2674/ankle.2674.main_glosses.sp.r480x360.mp4	5.1.2	upper leg	Body and appearance
anniversary		huritau	anniversary_2615_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2615/anniversary.2615.main_glosses.vs.r480x360.mp4	5.1.1	fingers/thumb	Events and celebrations
annual		ā-tau	annual_2616_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2616/annual.2616.main_glosses.jt.r480x360.mp4	5.1.1	fingers/thumb	Time
anus		tou, nono	anus_5457_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5457/anus.5457.main_glosses.jt.r480x360.mp4	4.3.1	in front of body	Body and appearance
Anzac Day, Labour (weekend)		Rā Whakamahara ki ngā Hōia o Ahitereiria me Aotearoa, rā whakatā mō te hunga mahi	anzac_day_3191_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3191/anzac.3191.main_glosses.rp.r480x360.mp4	3.2.1	cheek	Events and celebrations,Time
Anzac Day		Rā Whakamahara ki nga Hōia o Ahitereiria me Aotearoa	anzac_day_2622_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2622/anzac_day.2622.main_glosses.rp.r480x360.mp4	5.1.1	fingers/thumb	Events and celebrations
Anzac (day)		Rā Whakamahara ki ngā Hōia o Ahitereiria me Aotearoa	anzac_day_3472_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3472/anzac.3472.main_glosses.mb.r480x360.mp4	3.2.1	chest	Events and celebrations
apostrophe		pakini	apostrophe_5580_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5580/apostrophe.5580.main_glosses.mb.r480x360.mp4	5.1.1	in front of face	Language and linguistics
appeal (legal)		pīra	appeal_legal_3845_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3845/appeal.3845.main_glosses.mb.r480x360.mp4	3.5.1	in front of body	Law and crime
approach		poapoa tangata, whakawai tangata	approach_6258_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6258/approach.6258.main_glosses.sp.r480x360.mp4	1.1.1	in front of body	Miscellaneous
April, August		Paengawhāwhā, Hereturikōkā, Āperira, Ākuhata	april_2867_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2867/month_august.2867.main_glosses.vs.r480x360.mp4	6.1.1	in front of body	Time
apron		ārai	apron_3145_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3145/apron.3145.main_glosses.mb.r480x360.mp4	4.3.2	abdomen	Clothes ,Food and drink,House and garden
apron		ārai	apron_2577_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2577/apron.2577.main_glosses.mb.r480x360.mp4	5.1.2	chest	Clothes ,Food and drink,House and garden
Aranui		Aranui	aranui_6587_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6587/Aranui.6587.main_glosses.mb.mp4	3.3.1	in front of body	New Zealand place names
arm		ringaringa	arm_778_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/778/arm.778.main_glosses.vs.r480x360.mp4	1.1.1	upper arm	Body and appearance
arm		ringa, ringaringa	arm_520_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/520/arm.520.main_glosses.mb.r480x360.mp4	1.1.1	upper arm	Body and appearance
Arrowtown			arrowtown_7024_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/7024/Arrowtown.7024.main_glosses.mb.mp4	4.2.1	fingers/thumb	New Zealand place names
art		toi	art_5257_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5257/art.5257.main_glosses.sp.r480x360.mp4	3.5.2	in front of body	Sports, recreation and hobbies
Arthur's Pass			arthur_s_pass_6764_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6764/Arthur_s_Pass.6764.main_glosses.mb.mp4	5.1.1	fingers/thumb	New Zealand place names
Ashburton		Hakatere	ashburton_6588_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6588/Ashburton.6588.main_glosses.mb.mp4	4.3.1	lower head	New Zealand place names
Ashhurst		Otangaki	ashhurst_7028_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/7028/Ashhurst.7028.main_glosses.mb.mp4	6.3.1	in front of body	New Zealand place names
ashtray		pae pungarehu	ashtray_2949_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2949/ashtray.2949.main_glosses.mb.r480x360.mp4	6.1.2	in front of body	House and garden
Asia-Pacific		Āhia-Te Moana-nui-ā-Kiwa	asia_pacific_2618_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2618/Asia_Pacific.2618.main_glosses.sp.r480x360.mp4	3.1.1	in front of body	Countries and cities,Nationality and ethnicity
asthma		mate huangō	asthma_1594_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1594/asthma.1594.main_glosses.rp.r480x360.mp4	2.1.1	chest	Health
Atawhai		Atawhai	atawhai_6589_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6589/Atawhai.6589.main_glosses.mb.mp4	2.1.1	in front of body	New Zealand place names
attic		papa runga whare	attic_6502_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6502/attic.6502.main_glosses.dh.r480x360.mp4	1.1.3	in front of face	House and garden
attract		kukume mai	attract_1508_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1508/attract.1508.main_glosses.vs.r480x360.mp4	2.2.1	in front of body	Actions and activities
Auckland		Tāmakimakaurau	auckland_2619_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2619/Auckland.2619.main_glosses.sp.r480x360.mp4	5.1.1	fingers/thumb	New Zealand place names
Auckland		Tāmakimakaurau	auckland_2259_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2259/Auckland.2259.main_glosses.mb.r480x360.mp4	5.1.1	in front of face	New Zealand place names
Auckland		Tāmakimakaurau	auckland_2623_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2623/Auckland.2623.main_glosses.jo.r480x360.mp4	5.1.1	fingers/thumb	New Zealand place names
Auckland		Tāmakimakaurau	auckland_2348_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2348/Auckland.2348.main_glosses.sp.r480x360.mp4	5.1.1	fingers/thumb	New Zealand place names
Auckland		Tāmakimakaurau	auckland_6912_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6912/Auckland.6912.main_glosses.mb.mp4	5.4.1	in front of body	New Zealand place names
auction		hoko kairapu	auction_6056_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6056/auction.6056.main_glosses.rp.r480x360.mp4	3.5.1	in front of body	Actions and activities,Religions
August		Hereturikōkā, Ākuhata	august_2621_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2621/month_august.2621.main_glosses.mb.r480x360.mp4	5.1.1	fingers/thumb	Time
aunt		whaea kēkē, whaea	aunt_3687_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3687/aunt.3687.main_glosses.mb.r480x360.mp4	3.1.1	in front of body	Family
avocado		raho pūru	avocado_1815_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1815/avocado.1815.main_glosses.mb.r480x360.mp4	2.3.1	in front of body	Food and drink
avocado		raho pūru	avocado_6367_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6367/avocado.6367.main_glosses.spa.r480x360.mp4	1.3.1	palm	Food and drink
Avondale			avondale_6913_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6913/Avondale.6913.main_glosses.mb.mp4	2.3.1	back of hand	New Zealand place names
Avondale			avondale_7027_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/7027/Avondale.7027.main_glosses.mb.mp4	5.1.1	fingers/thumb	New Zealand place names
Avonhead			avonhead_6765_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6765/Avonhead.6765.main_glosses.mb.mp4	5.1.1	fingers/thumb	New Zealand place names
Avonhead			avonhead_6766_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6766/Avonhead.6766.main_glosses.mb.mp4	5.1.1	fingers/thumb	New Zealand place names
Avonside			avonside_6767_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6767/Avonside.6767.main_glosses.mb.mp4	5.1.1	fingers/thumb	New Zealand place names
Awapuni		Awapuni	awapuni_6590_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6590/Awapuni.6590.main_glosses.mb.mp4	3.3.1	in front of body	New Zealand place names
Awatoto		Awatoto	awatoto_7026_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/7026/Awatoto.7026.main_glosses.mb.mp4	5.1.1	fingers/thumb	New Zealand place names
Awatoto		Awatoto	awatoto_6591_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6591/Awatoto.6591.main_glosses.mb.mp4	5.1.1	fingers/thumb	New Zealand place names
bacon		pēkana	bacon_4482_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4482/bacon.4482.main_glosses.sp.r480x360.mp4	6.5.1	in front of body	Food and drink
bacteria		huakita	bacteria_5001_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5001/bacteria.5001.main_glosses.sp.r480x360.mp4	2.3.1	back of hand	Science
badminton		pūkura	badminton_3796_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3796/badminton.3796.main_glosses.rp.r480x360.mp4	3.5.1	in front of face	Sports, recreation and hobbies
baked beans		pīni pakaka	baked_beans_770_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/770/baked_beans.770.main_glosses.mb.r480x360.mp4	1.1.1	in front of body	Food and drink
Balaclava			balaclava_6914_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6914/Balaclava.6914.main_glosses.mb.mp4	3.2.1	top of head	New Zealand place names
Balclutha			balclutha_6768_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6768/Balclutha.6768.main_glosses.mb.mp4	4.2.1	in front of body	New Zealand place names
bald		hewa, pākira	bald_987_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/987/helmet.987.main_glosses.rp.r480x360.mp4	1.3.1	top of head	Body and appearance
bald		hewa, pākira	bald_2041_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2041/bald.2041.main_glosses.mb.r480x360.mp4	5.1.2	top of head	Body and appearance
ball		pōro, paoro	ball_5496_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5496/ball.5496.main_glosses.rp.r480x360.mp4	2.3.1	in front of body	Sports, recreation and hobbies
ball		pōro, paoro	ball_4942_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4942/ball.4942.main_glosses.mb.r480x360.mp4	2.3.1	in front of body	House and garden,Sports, recreation and hobbies
ballet		kanikani hītekiteki	ballet_6058_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6058/ballet.6058.main_glosses.sh.r480x360.mp4	8.1.1	back of hand	Actions and activities,Sports, recreation and hobbies
ballet		kanikani hītekiteki	ballet_6059_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6059/ballet.6059.main_glosses.sh.r480x360.mp4	4.3.1	in front of body	Actions and activities,Sports, recreation and hobbies
banana		panana	banana_3082_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3082/banana.3082.main_glosses.mb.r480x360.mp4	4.3.1	in front of body	Food and drink
banana		panana	banana_4081_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4081/banana.4081.main_glosses.mb.r480x360.mp4	3.5.1	fingers/thumb	Food and drink
bank, deposit		pēke	bank_4943_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4943/bank.4943.main_glosses.sh.r480x360.mp4	4.2.1	in front of body	Money,Places
barbecue		rorerore	barbecue_3889_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3889/barbecue.3889.main_glosses.mb.r480x360.mp4	3.5.1	in front of body	Actions and activities,Food and drink,House and garden
barbecue		rorerore	barbecue_940_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/940/barbecue.940.main_glosses.rp.r480x360.mp4	1.1.3	in front of body	Actions and activities,Food and drink,House and garden
barbecue		rorerore	barbecue_604_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/604/barbecue.604.main_glosses.sp.r480x360.mp4	1.1.1	palm	Actions and activities,Food and drink,House and garden
basement		pūwhenua	basement_6504_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6504/basement.6504.main_glosses.dh.r480x360.mp4	5.1.1	in front of body	House and garden
bastard		pōkokohua	bastard_3294_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3294/bastard.3294.main_glosses.mb.r480x360.mp4	3.2.1	in front of body	Miscellaneous
bathroom		rūma horoi	bathroom_1439_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1439/bathroom.1439.main_glosses.jo.r480x360.mp4	1.1.1	chest	House and garden
Bay of Islands			bay_of_islands_6769_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6769/Bay_of_Islands.6769.main_glosses.mb.mp4	1.1.1	in front of body	New Zealand place names
Bay of Plenty		Te Moana a Toi	bay_of_plenty_6770_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6770/Bay_of_Plenty.6770.main_glosses.mb.mp4	1.1.1	in front of body	New Zealand place names
bay		whanga	bay_521_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/521/bay.521.main_glosses.vs.r480x360.mp4	1.1.1	in front of body	Nature and environment,Places
beach		ākau	beach_6347_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6347/beach.6347.main_glosses.mb.r480x360.mp4	3.1.1	cheek	Nature and environment,Places
bear		pea	bear_5005_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5005/bear.5005.main_glosses.rp.r480x360.mp4	2.3.1	in front of body	Animals
Beckenham			beckenham_6592_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6592/Beckenham.6592.main_glosses.mb.mp4	4.2.1	in front of body	New Zealand place names
bedroom		rūma moe	bedroom_242_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/242/bedroom.242.main_glosses.rp.r480x360.mp4	1.1.1	head	House and garden
Beehive		Whare Miere	beehive_4827_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4827/Beehive.4827.main_glosses.sp.r480x360.mp4	6.5.2	in front of body	Government and politics,Places
behind		muri	behind_1141_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1141/behind.1141.main_glosses.mb.r480x360.mp4	1.3.1	in front of body	Direction, location and spatial relations
Belfast			belfast_6593_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6593/Belfast.6593.main_glosses.mb.mp4	3.3.1	in front of body	New Zealand place names
Belleknowes			belleknowes_6771_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6771/Belleknowes.6771.main_glosses.mb.mp4	4.2.2	in front of body	New Zealand place names
best		tino pai, pai rawa	best_3682_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3682/best.3682.main_glosses.rp.r480x360.mp4	3.1.1	fingers/thumb	Qualities, description and comparison
Bethells Beach		Te Henga	bethells_beach_6772_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6772/Bethells_Beach.6772.main_glosses.mb.mp4	4.2.2	in front of body	New Zealand place names
better		pai ake, pai atu	better_3684_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3684/better.3684.main_glosses.mb.r480x360.mp4	3.1.1	fingers/thumb	Qualities, description and comparison
binoculars		karu whakatata	binoculars_4010_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4010/binoculars.4010.main_glosses.mb.r480x360.mp4	4.2.1	eyes	House and garden,Science
Birkdale			birkdale_6594_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6594/Birkdale.6594.main_glosses.mb.mp4	4.2.1	in front of body	New Zealand place names
birthday		huritau	birthday_5477_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5477/birthday.5477.main_glosses.sp.r480x360.mp4	2.3.1	back of hand	Events and celebrations
birthday		huritau	birthday_937_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/937/birthday.937.main_glosses.vs.r480x360.mp4	1.1.1	in front of body	Events and celebrations
biscuit		pihikete	biscuit_4205_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4205/biscuit.4205.main_glosses.mb.r480x360.mp4	6.5.1	lower head	Food and drink
bisexual		taha rua	bisexual_5160_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5160/bisexual.5160.main_glosses.mb.r480x360.mp4	1.1.1	in front of body	Sex and sexuality
bite		ngau	bite_1895_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1895/bite.1895.main_glosses.mb.r480x360.mp4	2.3.1	in front of body	Actions and activities,Animals
Black Power		Mangu Kaha	black_power_3202_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3202/black_power.3202.main_glosses.vs.r480x360.mp4	3.2.1	cheek	Law and crime
black		pango	black_3201_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3201/black.3201.main_glosses.jo.r480x360.mp4	3.2.1	cheek	Colours 
blackberry		parakipere	blackberry_3199_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3199/blackberry.3199.main_glosses.mb.r480x360.mp4	3.2.1	cheek	Food and drink
blame		whakapae	blame_1307_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/1307/blame.1307.main_glosses.rp.r480x360.mp4	2.1.1	in front of body	Actions and activities
blame		whakapae	blame_3254_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/3254/blame.3254.main_glosses.rp.r480x360.mp4	3.3.1	blades	Actions and activities
bleed, blood		toto	bleed_4129_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4129/blood.4129.main_glosses.jo.r480x360.mp4	4.2.1	elbow	Body and appearance,Health
Blenheim		Waiharakeke	blenheim_5853_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5853/Blenheim.5853.main_glosses.sp.r480x360.mp4	4.2.2	in front of body	New Zealand place names
Blenheim		Waiharakeke	blenheim_7030_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/7030/blenheim.7030.main_glosses.mb.r480x360.mp4	4.2.1	in front of body	New Zealand place names
blink		kimo	blink_6370_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6370/blink.6370.main_glosses.spa.r480x360.mp4	6.3.1	eyes	Actions and activities
blister		hoipū	blister_5011_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/5011/blister.5011.main_glosses.sp.r480x360.mp4	2.3.1	fingers/thumb	Health
Blockhouse Bay			blockhouse_bay_6773_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/6773/Blockhouse_Bay.6773.main_glosses.mb.mp4	4.2.1	in front of body	New Zealand place names
blood pressure		rere o te toto	blood_pressure_4080_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/4080/blood_pressure.4080.main_glosses.jo.r480x360.mp4	4.2.1	elbow	Health
blood test		whakamātau toto	blood_test_2951_default.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/2951/blood_test.2951.main_glosses.rp.r480x360.mp4	7.1.3	elbow	Health
blue		kikorangi, kahurangi	blue_478_high_resolution.png	http://freelex.nzsl.vuw.ac.nz/dnzsl/freelex/assets/478/blue.478.main_glosses.mb.r480x360.mp4	1.1.1	back of hand	Colours 
